id,status,added_files,total_changes,deleted_files,modified_files,build_correction_intervals,total_builds,success_builds,failed_builds,ci_latency,time_between_first_and_last_comment,reviews_number,first_response_time,total_jobs,success_jobs,failed_jobs,mention_number,review_time,participants_number,source_code_added_lines,source_code_removed_lines,test_code_added_lines,test_code_removed_lines,total_comments,general_comments,inline_comments,effective_comments,average_time_between_comments,tests_run,tests_fail,tests_error,skipped_tests,self_merged_commits
4462,merged,0,9,0,9,2953897,3,1,2,2844198,5.992310449541053e+307,0,5.992310449541053e+307,9,9,0,0,4745.81,2,160,160,11,6,0,0,0,0,0.0,579,0,0,0,0
4552,merged,0,4,0,4,0.0,3,3,0,12999812,13133171,0,5.992310449541053e+307,9,9,0,0,13201056,2,83,1,77,0,1,1,0,0,0.0,581,0,0,0,0
4318,merged,1,6,0,5,0.0,3,3,0,98662989,5.992310449541053e+307,0,5.992310449541053e+307,9,9,0,0,519681141,2,371,329,0,0,0,0,0,0,0.0,549,0,0,0,0
4562,merged,0,5,0,5,0.0,2,2,0,3571867,5.992310449541053e+307,0,5.992310449541053e+307,6,6,0,0,4085978,1,28,3,0,0,0,0,0,0,0.0,388,0,0,0,1
4563,merged,0,5,0,5,0.0,2,2,0,3554844,5.992310449541053e+307,0,5.992310449541053e+307,6,6,0,0,3722095,1,19,14,0,0,0,0,0,0,0.0,388,0,0,0,1
6269,merged,1,1,0,0,0.0,2,2,0,383361,694414,0,5.992310449541053e+307,4,4,0,0,711259,2,81,0,0,0,2,2,0,0,329.61,391,0,0,0,2
4621,merged,0,1,0,1,0.0,3,3,0,95422089,5.992310449541053e+307,0,5.992310449541053e+307,9,9,0,0,371487,1,0,0,0,0,0,0,0,0,0.0,582,0,0,0,197
4632,merged,0,4,0,4,0.0,3,3,0,776872849,5.992310449541053e+307,0,5.992310449541053e+307,9,9,0,0,777088704,3,26,2,0,0,0,0,0,0,0.0,582,0,0,0,0
6331,merged,1,4,0,3,0.0,3,3,0,415586547,415764246,0,5.992310449541053e+307,6,6,0,0,415939498,3,74,13,0,0,3,3,0,0,6858.9895,588,0,0,0,2
6347,merged,1,3,0,2,0.0,3,3,0,81965664,82493165,0,5.992310449541053e+307,6,6,0,0,85043986,3,57,0,0,0,3,3,0,0,2108956,588,0,0,0,0
6368,merged,0,1,0,1,0.0,3,3,0,80043235,80423713,0,5.992310449541053e+307,6,6,0,0,80683489,3,39,7,0,0,3,3,0,0,38192.7115,588,0,0,0,0
6348,merged,3,12,0,9,0.0,3,3,0,1300914828,1301110967,1,1298152446,6,6,0,0,1301246439,3,117,26,0,0,8,3,5,5,10989.589142857145,588,0,0,0,0
4587,merged,3,40,0,37,0.0,1,1,0,-53834,5.992310449541053e+307,0,5.992310449541053e+307,3,3,0,0,325407,1,679,398,0,0,0,0,0,0,0.0,194,0,0,0,1
4967,merged,0,2,0,2,1675253,2,1,1,1676158,5.992310449541053e+307,0,5.992310449541053e+307,4,2,1,0,1847778,1,2,2,0,0,0,0,0,0,0.0,388,0,0,0,2
6401,merged,0,9,0,9,0.0,1,1,0,7313422,7469.91,0,5.992310449541053e+307,2,2,0,0,7709111,2,139,47,50,5,1,1,0,0,0.0,202,0,0,0,1
4620,merged,145,369,4,220,0.0,2,2,0,-1402064,5.992310449541053e+307,0,5.992310449541053e+307,12,9,0,0,42178,1,2094,1897,0,0,0,0,0,0,0.0,388,0,0,0,194
6359,merged,35,37,0,2,0.0,1,0,1,606419563,606858208,0,5.992310449541053e+307,2,1,1,0,701891699,3,1520,1,0,0,1,1,0,0,0.0,196,0,0,0,0
4569,merged,0,3,0,3,0.0,1,1,0,-31257,5.992310449541053e+307,0,5.992310449541053e+307,3,3,0,0,203833,1,4,6,0,0,0,0,0,0,0.0,194,0,0,0,0
6229,merged,0,2,0,2,0.0,1,1,0,664043,1054424,0,5.992310449541053e+307,2,2,0,0,3303652,3,7,7,0,0,1,1,0,0,0.0,194,0,0,0,0
4611,merged,0,5,0,5,0.0,1,1,0,-10665,5.992310449541053e+307,0,5.992310449541053e+307,3,3,0,0,166569,1,7,6,0,0,0,0,0,0,0.0,194,0,0,0,7
6230,merged,0,2,0,2,0.0,1,1,0,1339072,1787874,0,5.992310449541053e+307,2,2,0,0,8548341,3,6,7,0,0,1,1,0,0,0.0,194,0,0,0,0
4295,merged,0,2,0,2,0.0,1,1,0,-299803,5.992310449541053e+307,0,5.992310449541053e+307,3,3,0,0,53923,1,8,4,0,0,0,0,0,0,0.0,183,0,0,0,1
4345,merged,1,5,0,4,0.0,1,1,0,-78597924,5.992310449541053e+307,0,5.992310449541053e+307,3,3,0,0,143796,1,255,112,0,0,0,0,0,0,0.0,183,0,0,0,0
4300,merged,0,1,0,1,0.0,1,0,1,-101667,5.992310449541053e+307,0,5.992310449541053e+307,3,0,1,0,86971,1,7,4,0,0,0,0,0,0,0.0,0,0,0,0,1
4385,merged,0,3,0,3,0.0,1,0,1,-65522,5.992310449541053e+307,0,5.992310449541053e+307,3,0,1,0,52566,1,63,21,0,0,0,0,0,0,0.0,0,0,0,0,1
3951,merged,9,88,9,70,0.0,1,0,1,601233755,5.992310449541053e+307,0,5.992310449541053e+307,3,0,1,0,1292548555,4,2175,1040,35,9,0,0,0,0,0.0,0,0,0,0,0
4386,merged,0,1,0,1,0.0,2,0,2,1241433,5.992310449541053e+307,0,5.992310449541053e+307,6,0,2,0,1367723,1,11,24,0,0,0,0,0,0,0.0,0,0,0,0,1
4387,merged,0,10,0,10,8797016,3,1,2,8797222,5.992310449541053e+307,0,5.992310449541053e+307,9,6,1,0,8990938,1,53,100,31,1,0,0,0,0,0.0,368,0,0,0,3
6396,merged,1,37,0,36,0.0,3,0,3,10662718,10859342,0,5.992310449541053e+307,6,3,3,0,11678367,3,475,511,0,0,3,3,0,0,301.4925,588,0,0,0,0
4694,merged,3,14,0,11,0.0,3,3,0,4703921,5.992310449541053e+307,0,5.992310449541053e+307,9,9,0,0,5578758,2,500,73,0,0,0,0,0,0,0.0,582,0,0,0,1
4566,merged,0,7,0,7,409881,3,2,1,6741005,5.992310449541053e+307,0,5.992310449541053e+307,9,9,0,0,6908972,1,61,1,0,0,0,0,0,0,0.0,582,0,0,0,2
4559,merged,0,2,0,2,0.0,2,2,0,1351407,5.992310449541053e+307,0,5.992310449541053e+307,6,6,0,0,3130737,1,2,2,0,0,0,0,0,0,0.0,388,0,0,0,1
5111,merged,1,16,2,13,0.0,2,2,0,3714.38,5.992310449541053e+307,0,5.992310449541053e+307,2,2,0,0,4019589,1,265,213,3,1,0,0,0,0,0.0,388,0,0,0,1
6232,merged,0,43,0,43,0.0,5,5,0,427039348,427209436,2,5.992310449541053e+307,10,10,0,0,427775132,3,83,50,0,0,8,5,3,3,60852.44114285714,970,0,0,0,0
6257,merged,2,12,0,10,0.0,6,6,0,1212469571,1212657536,1,5.992310449541053e+307,12,12,0,0,1213222653,3,153,77,13,0,8,6,2,2,85735.59942857143,1172,0,0,0,13
4684,merged,0,13,1,12,2464051,5,3,2,694850677,5.992310449541053e+307,0,5.992310449541053e+307,15,15,0,0,695055856,2,110,117,0,0,0,0,0,0,0.0,970,0,0,0,0
4465,merged,1,8,0,7,0.0,6,6,0,600655058,5.992310449541053e+307,0,5.992310449541053e+307,18,18,0,0,603995029,2,146,37,0,0,0,0,0,0,0.0,1158,0,0,0,5
4665,merged,3,41,0,38,0.0,5,5,0,63912519,5.992310449541053e+307,0,5.992310449541053e+307,15,15,0,0,29489,1,769,240,69,38,0,0,0,0,0.0,970,0,0,0,9
4533,merged,0,1,0,1,1496876,7,3,4,3068737,5.992310449541053e+307,0,5.992310449541053e+307,15,11,2,0,3848335,1,0,0,0,0,0,0,0,0,0.0,965,0,0,0,5
4255,merged,0,23,0,23,0.0,5,0,5,2983896,5.992310449541053e+307,0,5.992310449541053e+307,15,15,0,0,3366653,1,534,270,279,55,0,0,0,0,0.0,900,0,0,0,9
6317,merged,1,5,0,4,0.0,4,4,0,176709596,5.992310449541053e+307,0,5.992310449541053e+307,8,4,4,0,176785575,1,127,10,0,0,0,0,0,0,0.0,784,0,0,0,4
4698,merged,1,13,0,12,396533,5,4,1,10670762,5.992310449541053e+307,0,5.992310449541053e+307,15,15,0,0,12401366,2,113,69,5,5,0,0,0,0,0.0,970,0,0,0,0
4571,merged,0,6,0,6,0.0,4,4,0,25155642,5.992310449541053e+307,0,5.992310449541053e+307,12,12,0,0,27010096,3,52,0,0,0,0,0,0,0,0.0,776,0,0,0,0
6372,merged,0,9,0,9,0.0,6,6,0,1729910004,1730057199,4,5.992310449541053e+307,12,12,0,0,1732978502,3,157,40,0,0,11,7,4,3,51266.9697,1176,0,0,0,5
6272,merged,1,5,0,4,0.0,5,5,0,1291231589,1291404293,1,1203792584,10,10,0,0,1291489678,3,38,9,0,0,6,5,1,1,136643.15860000002,980,0,0,0,0
6210,merged,9,43,2,32,0.0,4,4,0,-1026406954,5.992310449541053e+307,0,5.992310449541053e+307,20,15,4,0,1206868,1,956,404,3,1,0,0,0,0,0.0,0,0,0,0,24
