id,status,added_files,total_changes,deleted_files,modified_files,build_correction_intervals,total_builds,success_builds,failed_builds,ci_latency,time_between_first_and_last_comment,reviews_number,first_response_time,total_jobs,success_jobs,failed_jobs,mention_number,review_time,participants_number,source_code_added_lines,source_code_removed_lines,test_code_added_lines,test_code_removed_lines,total_comments,general_comments,inline_comments,effective_comments,average_time_between_comments,tests_run,tests_fail,tests_error,skipped_tests,self_merged_commits
6319,merged,1,3,0,2,0,3,3,0,6179057,5.992310449541053e+307,0,5.992310449541053e+307,6,3,3,0,81576649,2,27,0,0,0,0,0,0,0,0,588,0,0,0,0
6317,merged,1,5,0,4,0,4,4,0,176709596,5.992310449541053e+307,0,5.992310449541053e+307,8,4,4,0,176785575,1,127,10,0,0,0,0,0,0,0,784,0,0,0,4
6310,merged,0,31,1,30,85162889,4,2,2,531461089,5.992310449541053e+307,0,5.992310449541053e+307,8,2,4,0,539695526,1,172,310,9,22,0,0,0,0,0,784,0,24,0,3
6272,merged,1,5,0,4,0,5,5,0,1291231589,1291404293,1,1203792584,10,10,0,0,1291489678,3,38,9,0,0,6,5,1,1,136643.15860000002,980,0,0,0,0
6269,merged,1,1,0,0,0,2,2,0,383361,694414,0,5.992310449541053e+307,4,4,0,0,711259,2,81,0,0,0,2,2,0,0,329.61,391,0,0,0,2
6267,merged,1,6,0,5,0,18,18,0,2253945342,2251300755,2,2251300047,36,31,5,0,2254305787,3,213,50,0,0,16,13,3,3,149331.11326666662,3528,0,0,0,0
6257,merged,2,12,0,10,0,6,6,0,1212469571,1212657536,1,5.992310449541053e+307,12,12,0,0,1213222653,3,153,77,13,0,8,6,2,2,85735.59942857143,1172,0,0,0,13
6254,merged,6,25,1,18,2348507,13,9,4,116951332,117125218,3,5.992310449541053e+307,26,22,4,0,178209402,2,168,81,13,0,18,13,5,5,6651.31705882353,2524,0,0,0,13
6244,merged,3,6,0,3,1213298194,17,3,14,1821676609,1821846086,1,5.992310449541053e+307,34,20,14,0,1970796574,3,108,67,0,0,20,17,3,3,95695.02689473685,3302,0,0,0,0
6241,merged,2,3,0,1,226704876,3,2,1,241052266,241227719,1,5.992310449541053e+307,6,5,1,0,865132307,2,29,0,0,0,6,3,3,3,45670.8214,582,0,0,0,2
6235,merged,0,20,0,20,76998825,3,1,2,81310201,86732.21,1,5.992310449541053e+307,6,4,2,0,87808905,3,197,175,0,0,22,4,18,18,3917.068523809524,582,0,0,0,0
6232,merged,0,43,0,43,0,5,5,0,427039348,427209436,2,5.992310449541053e+307,10,10,0,0,427775132,3,83,50,0,0,8,5,3,3,60852.44114285714,970,0,0,0,0
6230,merged,0,2,0,2,0,1,1,0,1339072,1787874,0,5.992310449541053e+307,2,2,0,0,8548341,3,6,7,0,0,1,1,0,0,0,194,0,0,0,0
6229,merged,0,2,0,2,0,1,1,0,664043,1054424,0,5.992310449541053e+307,2,2,0,0,3303652,3,7,7,0,0,1,1,0,0,0,194,0,0,0,0
6225,merged,1,5,0,4,0,3,3,0,8902233,9060747,2,5.992310449541053e+307,6,6,0,0,86458427,3,41,29,0,0,5,3,2,2,1228.3587499999999,582,0,0,0,0
6210,merged,9,43,2,32,0,4,4,0,-1026406954,5.992310449541053e+307,0,5.992310449541053e+307,20,15,4,0,1206868,1,956,404,3,1,0,0,0,0,0,0,0,0,0,24
5111,merged,1,16,2,13,0,2,2,0,3714.38,5.992310449541053e+307,0,5.992310449541053e+307,2,2,0,0,4019589,1,265,213,3,1,0,0,0,0,0,388,0,0,0,1
4967,merged,0,2,0,2,1675253,2,1,1,1676158,5.992310449541053e+307,0,5.992310449541053e+307,4,2,1,0,1847778,1,2,2,0,0,0,0,0,0,0,388,0,0,0,2
4794,merged,0,7,0,7,521615802,12,7,5,87202682863,87202859.0,2,5.992310449541053e+307,26,21,5,0,87203197282,5,71,9,0,0,13,10,3,2,58184.26741666667,2328,0,0,0,1
4756,merged,0,6,0,6,342496,5,4,1,104739420397,104739568967,1,5.992310449541053e+307,12,11,1,0,104739820899,3,131,172,0,0,6,3,3,3,5667.6716,994,0,0,0,3
4746,merged,1,3,0,2,0,2,2,0,604161834,5.992310449541053e+307,0,5.992310449541053e+307,6,6,0,0,688797344,2,105,73,0,0,0,0,0,0,0,388,0,0,0,0
4731,merged,0,7,0,7,0,3,3,0,514171006,5.992310449541053e+307,0,5.992310449541053e+307,9,9,0,0,514915715,2,67,102,0,0,0,0,0,0,0,582,0,0,0,0
4720,merged,3,17,0,14,520487.01300000004,11,4,7,1209027677,5.992310449541053e+307,0,5.992310449541053e+307,33,30,1,0,1211712561,2,245,177,4,1,0,0,0,0,0,1957,0,17,0,0
4713,merged,0,4,0,4,1600016,3,2,1,521011926,5.992310449541053e+307,0,5.992310449541053e+307,9,9,0,0,521761706,2,56,64,0,0,0,0,0,0,0,582,0,0,0,0
4712,merged,1,18,0,17,5510.398999999999,8,3,5,604074742,5.992310449541053e+307,0,5.992310449541053e+307,24,18,2,0,1719271193,2,325,151,4,4,0,0,0,0,0,1552,2,2,0,0
4704,merged,0,4,0,4,0,2,2,0,13218674,5.992310449541053e+307,0,5.992310449541053e+307,6,6,0,0,90469.31,2,31,9,0,0,0,0,0,0,0,388,0,0,0,0
4698,merged,1,13,0,12,396533,5,4,1,10670762,5.992310449541053e+307,0,5.992310449541053e+307,15,15,0,0,12401366,2,113,69,5,5,0,0,0,0,0,970,0,0,0,0
4695,merged,1,10,0,9,513896021,4,3,1,527791172,5.992310449541053e+307,0,5.992310449541053e+307,12,12,0,0,529826326,3,189,116,0,0,0,0,0,0,0,776,0,0,0,0
4694,merged,3,14,0,11,0,3,3,0,4703921,5.992310449541053e+307,0,5.992310449541053e+307,9,9,0,0,5578758,2,500,73,0,0,0,0,0,0,0,582,0,0,0,1
4687,merged,0,3,0,3,0,4,4,0,4339674,5.992310449541053e+307,0,5.992310449541053e+307,12,12,0,0,509210269,2,27,5,0,0,0,0,0,0,0,776,0,0,0,0
4685,merged,0,7,0,7,0,3,3,0,511909715,5.992310449541053e+307,0,5.992310449541053e+307,9,9,0,0,512203255,2,38,65,0,0,0,0,0,0,0,582,0,0,0,0
4684,merged,0,13,1,12,2464051,5,3,2,694850677,5.992310449541053e+307,0,5.992310449541053e+307,15,15,0,0,695055856,2,110,117,0,0,0,0,0,0,0,970,0,0,0,0
4683,merged,0,3,0,3,0,2,2,0,2366923,5.992310449541053e+307,0,5.992310449541053e+307,6,6,0,0,4202181,2,46,17,0,0,0,0,0,0,0,388,0,0,0,0
4679,merged,0,5,0,5,0,2,2,0,525798845,5.992310449541053e+307,0,5.992310449541053e+307,6,6,0,0,526195967,2,71,49,0,0,0,0,0,0,0,388,0,0,0,0
4674,merged,0,7,0,7,504707079,4,2,2,597567025,5.992310449541053e+307,0,5.992310449541053e+307,12,12,0,0,597975659,2,92,99,0,0,0,0,0,0,0,776,0,0,0,0
4671,merged,0,1,0,1,0,2,2,0,4279488,5.992310449541053e+307,0,5.992310449541053e+307,6,6,0,0,5239954,2,4,5,0,0,0,0,0,0,0,388,0,0,0,0
4666,merged,0,12,0,12,0,2,2,0,90336603,5.992310449541053e+307,0,5.992310449541053e+307,6,6,0,0,90711511,2,19,19,0,0,0,0,0,0,0,388,0,0,0,0
4665,merged,3,41,0,38,0,5,5,0,63912519,5.992310449541053e+307,0,5.992310449541053e+307,15,15,0,0,29489,1,769,240,69,38,0,0,0,0,0,970,0,0,0,9
4653,merged,0,4,0,4,0,5,5,0,597307761,5.992310449541053e+307,0,5.992310449541053e+307,15,15,0,0,597637266,2,14,7,0,0,0,0,0,0,0,970,0,0,0,0
4643,merged,3,17,1,13,1302333,21,16,5,1724601945,5.992310449541053e+307,0,5.992310449541053e+307,63,63,0,0,1724804502,2,494,117,0,0,0,0,0,0,0,4074,0,0,0,0
4637,merged,0,14,0,14,501155619,6,3,3,696366999,5.992310449541053e+307,0,5.992310449541053e+307,18,12,2,0,697058074,2,125,36,40,15,0,0,0,0,0,1162,0,3,0,0
4632,merged,0,4,0,4,0,3,3,0,776872849,5.992310449541053e+307,0,5.992310449541053e+307,9,9,0,0,777088704,3,26,2,0,0,0,0,0,0,0,582,0,0,0,0
4621,merged,0,1,0,1,0,3,3,0,95422089,5.992310449541053e+307,0,5.992310449541053e+307,9,9,0,0,371487,1,0,0,0,0,0,0,0,0,0,582,0,0,0,197
4620,merged,145,369,4,220,0,2,2,0,-1402064,5.992310449541053e+307,0,5.992310449541053e+307,12,9,0,0,42178,1,2094,1897,0,0,0,0,0,0,0,388,0,0,0,194
4611,merged,0,5,0,5,0,1,1,0,-10665,5.992310449541053e+307,0,5.992310449541053e+307,3,3,0,0,166569,1,7,6,0,0,0,0,0,0,0,194,0,0,0,7
4605,merged,0,19,0,19,88687096,6,3,3,1215186255,5.992310449541053e+307,0,5.992310449541053e+307,18,15,1,0,1217409484,2,294,116,8,3,0,0,0,0,0,968,0,0,0,0
4603,merged,0,4,0,4,633851,3,2,1,2603151,5.992310449541053e+307,0,5.992310449541053e+307,9,6,1,0,3766711,2,10,9,2,2,0,0,0,0,0,582,2,0,0,0
4598,merged,0,81,1,80,489727.52,7,2,5,510675237,5.992310449541053e+307,0,5.992310449541053e+307,21,15,2,0,511173636,1,594,1030,8,8,0,0,0,0,0,1358,0,30,0,6
4595,merged,0,1,0,1,507913,4,3,1,77023617,5.992310449541053e+307,0,5.992310449541053e+307,12,12,0,0,77572323,2,14,11,0,0,0,0,0,0,0,776,0,0,0,1
4593,merged,0,1,0,1,0,2,2,0,307704,5.992310449541053e+307,0,5.992310449541053e+307,6,6,0,0,516228,2,1,1,0,0,0,0,0,0,0,388,0,0,0,0
4590,merged,0,3,0,3,237939,4,3,1,80901569,5.992310449541053e+307,0,5.992310449541053e+307,12,12,0,0,81833316,2,20,0,0,0,0,0,0,0,0,776,0,0,0,0
4589,merged,0,2,0,2,242983,3,2,1,11649923,5.992310449541053e+307,0,5.992310449541053e+307,9,9,0,0,12071799,2,98,92,0,0,0,0,0,0,0,582,0,0,0,0
4588,merged,0,72,1,71,1669.31,13,9,4,506129057,5.992310449541053e+307,0,5.992310449541053e+307,39,39,0,0,506388076,1,303,400,0,0,0,0,0,0,0,2522,0,0,0,14
4587,merged,3,40,0,37,0,1,1,0,-53834,5.992310449541053e+307,0,5.992310449541053e+307,3,3,0,0,325407,1,679,398,0,0,0,0,0,0,0,194,0,0,0,1
4586,merged,3,19,0,16,304997699,16,8,8,2244002975,5.992310449541053e+307,0,5.992310449541053e+307,48,48,0,0,2244513311,2,331,93,22,21,0,0,0,0,0,3104,0,0,0,4
4571,merged,0,6,0,6,0,4,4,0,25155642,5.992310449541053e+307,0,5.992310449541053e+307,12,12,0,0,27010096,3,52,0,0,0,0,0,0,0,0,776,0,0,0,0
4569,merged,0,3,0,3,0,1,1,0,-31257,5.992310449541053e+307,0,5.992310449541053e+307,3,3,0,0,203833,1,4,6,0,0,0,0,0,0,0,194,0,0,0,0
4566,merged,0,7,0,7,409881,3,2,1,6741005,5.992310449541053e+307,0,5.992310449541053e+307,9,9,0,0,6908972,1,61,1,0,0,0,0,0,0,0,582,0,0,0,2
4563,merged,0,5,0,5,0,2,2,0,3554844,5.992310449541053e+307,0,5.992310449541053e+307,6,6,0,0,3722095,1,19,14,0,0,0,0,0,0,0,388,0,0,0,1
4562,merged,0,5,0,5,0,2,2,0,3571867,5.992310449541053e+307,0,5.992310449541053e+307,6,6,0,0,4085978,1,28,3,0,0,0,0,0,0,0,388,0,0,0,1
4559,merged,0,2,0,2,0,2,2,0,1351407,5.992310449541053e+307,0,5.992310449541053e+307,6,6,0,0,3130737,1,2,2,0,0,0,0,0,0,0,388,0,0,0,1
4555,merged,0,13,0,13,0,6,3,3,111132403656,111132566231,1,5.992310449541053e+307,14,11,3,0,111135054818,3,80,58,0,0,6,5,1,1,22226494.2786,1196,0,0,0,4
4552,merged,0,4,0,4,0,3,3,0,12999812,13133171,0,5.992310449541053e+307,9,9,0,0,13201056,2,83,1,77,0,1,1,0,0,0,581,0,0,0,0
4533,merged,0,1,0,1,1496876,7,3,4,3068737,5.992310449541053e+307,0,5.992310449541053e+307,15,11,2,0,3848335,1,0,0,0,0,0,0,0,0,0,965,0,0,0,5
4529,merged,0,11,0,11,83234507,9,5,4,169903782,5.992310449541053e+307,0,5.992310449541053e+307,27,21,2,0,170129174,2,70,24,10,0,0,0,0,0,0,1737,0,6,0,0
4528,merged,0,0,0,0,292205.4915,13,9,4,781567216,5.992310449541053e+307,0,5.992310449541053e+307,39,39,0,0,781772352,2,0,0,0,0,0,0,0,0,0,2517,0,0,0,1
4527,merged,0,3,0,3,0,6,6,0,163777901,5.992310449541053e+307,0,5.992310449541053e+307,18,18,0,0,164066822,2,17,12,0,0,0,0,0,0,0,1158,0,0,0,0
4524,merged,0,3,0,3,5993294,2,1,1,5993.66,5.992310449541053e+307,0,5.992310449541053e+307,6,3,1,0,7595592,2,16,4,0,0,0,0,0,0,0,193,0,0,0,0
4523,merged,0,2,0,2,0,2,0,2,4303625,5.992310449541053e+307,0,5.992310449541053e+307,6,0,2,0,5754409,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0
4519,merged,0,8,0,8,342951,3,2,1,2708571,5.992310449541053e+307,0,5.992310449541053e+307,9,6,1,0,82159167,3,71,38,0,0,0,0,0,0,0,579,0,18,0,0
4515,merged,0,3,0,3,0,4,4,0,4269165,5.992310449541053e+307,0,5.992310449541053e+307,12,12,0,0,6301.38,2,13,7,0,0,0,0,0,0,0,772,0,0,0,0
4506,merged,0,2,0,2,234481,7,6,1,82986054,5.992310449541053e+307,0,5.992310449541053e+307,21,21,0,0,83214165,2,24,6,0,0,0,0,0,0,0,1351,0,0,0,0
4492,merged,0,5,0,5,0,2,2,0,5685.32,5.992310449541053e+307,0,5.992310449541053e+307,6,6,0,0,516764.83,2,27,26,0,0,0,0,0,0,0,386,0,0,0,0
4476,merged,0,7,0,7,0,5,5,0,170113044,5.992310449541053e+307,0,5.992310449541053e+307,15,15,0,0,170422116,2,73,8,0,0,0,0,0,0,0,965,0,0,0,0
4465,merged,1,8,0,7,0,6,6,0,600655058,5.992310449541053e+307,0,5.992310449541053e+307,18,18,0,0,603995029,2,146,37,0,0,0,0,0,0,0,1158,0,0,0,5
4462,merged,0,9,0,9,2953897,3,1,2,2844198,5.992310449541053e+307,0,5.992310449541053e+307,9,9,0,0,4745.81,2,160,160,11,6,0,0,0,0,0,579,0,0,0,0
4461,merged,1,20,0,19,1181778806,9,2,7,1206925334,5.992310449541053e+307,0,5.992310449541053e+307,27,27,0,0,1209712643,2,293,141,0,0,0,0,0,0,0,1737,0,0,0,4
4460,merged,0,9,0,9,422542442,6,4,2,518574319,54324,0,5.992310449541053e+307,18,18,0,0,518860968,2,148,106,0,0,1,1,0,0,0,1158,0,0,0,0
4451,merged,2,15,0,13,281743.6493333333,18,9,9,1980763563,1905640785,1,1905640785,54,51,1,0,1981106414,3,163,27,4,7,1,0,1,1,0,3281,0,0,0,0
4450,merged,0,8,0,8,91023874,6,4,2,601112.15,5.992310449541053e+307,0,5.992310449541053e+307,18,18,0,0,601901617,2,51,50,0,0,0,0,0,0,0,1158,0,0,0,0
4449,merged,0,2,0,2,1338001,4,3,1,90380435,5.992310449541053e+307,0,5.992310449541053e+307,12,9,1,0,90944994,2,3,3,2,2,0,0,0,0,0,772,1,0,0,1
4444,merged,0,1,0,1,0,2,2,0,422781989,5.992310449541053e+307,0,5.992310449541053e+307,6,6,0,0,1025112822,2,1,1,0,0,0,0,0,0,0,386,0,0,0,0
4442,merged,0,3,0,3,0,2,2,0,2412226,5.992310449541053e+307,0,5.992310449541053e+307,6,6,0,0,78429746,2,7,4,0,0,0,0,0,0,0,386,0,0,0,0
4440,merged,0,1,0,1,542959,3,2,1,1733754,5.992310449541053e+307,0,5.992310449541053e+307,9,9,0,0,2092077,2,13,5,0,0,0,0,0,0,0,579,0,0,0,0
4402,merged,4,30,0,26,3440477549,15,3,12,3519173939,5.992310449541053e+307,0,5.992310449541053e+307,45,21,8,0,3521702553,3,1129,291,680,3,0,0,0,0,0,2846,0,35,0,0
4390,merged,18,50,0,32,10287078697,26,1,25,10287078804,5.992310449541053e+307,0,5.992310449541053e+307,78,69,3,0,10287450029,2,1017,379,0,0,0,0,0,0,0,4405,0,0,0,0
4387,merged,0,10,0,10,8797016,3,1,2,8797222,5.992310449541053e+307,0,5.992310449541053e+307,9,6,1,0,8990938,1,53,100,31,1,0,0,0,0,0,368,0,0,0,3
4386,merged,0,1,0,1,0,2,0,2,1241433,5.992310449541053e+307,0,5.992310449541053e+307,6,0,2,0,1367723,1,11,24,0,0,0,0,0,0,0,0,0,0,0,1
4385,merged,0,3,0,3,0,1,0,1,-65522,5.992310449541053e+307,0,5.992310449541053e+307,3,0,1,0,52566,1,63,21,0,0,0,0,0,0,0,0,0,0,0,1
4369,merged,2,11,0,9,205632.86266666665,23,16,7,5358053647,1919405315,0,5.992310449541053e+307,69,69,0,0,5359477453,2,465,569,0,0,1,1,0,0,0,4237,0,0,0,0
4362,merged,1,43,0,42,95346.1355,15,8,7,1404737525,5.992310449541053e+307,0,5.992310449541053e+307,45,45,0,0,1405581324,2,780,196,0,0,0,0,0,0,0,2753,0,0,0,0
4353,merged,0,18,0,18,0,3,3,0,94630474,5.992310449541053e+307,0,5.992310449541053e+307,9,9,0,0,603515055,2,166,86,0,0,0,0,0,0,0,549,0,0,0,0
4346,merged,0,2,0,2,0,3,3,0,433923741,5.992310449541053e+307,0,5.992310449541053e+307,9,9,0,0,521162056,2,46,7,0,0,0,0,0,0,0,549,0,0,0,0
4345,merged,1,5,0,4,0,1,1,0,-78597924,5.992310449541053e+307,0,5.992310449541053e+307,3,3,0,0,143796,1,255,112,0,0,0,0,0,0,0,183,0,0,0,0
4332,merged,1,4,0,3,0,5,5,0,171813696,5.992310449541053e+307,0,5.992310449541053e+307,15,15,0,0,172034198,2,86,17,0,0,0,0,0,0,0,915,0,0,0,0
4331,merged,2,8,0,6,655.9069999999999,7,3,4,780005296,5.992310449541053e+307,0,5.992310449541053e+307,21,21,0,0,780233815,2,124,30,0,0,0,0,0,0,0,1281,0,0,0,0
4323,merged,1,7,0,6,421088835,10,7,3,511462214,5.992310449541053e+307,0,5.992310449541053e+307,30,30,0,0,511682234,2,112,92,0,0,0,0,0,0,0,1830,0,0,0,0
4321,merged,1,4,0,3,123.14,3,2,1,4412927,5.992310449541053e+307,0,5.992310449541053e+307,9,9,0,0,4587172,2,111,12,0,0,0,0,0,0,0,549,0,0,0,0
4318,merged,1,6,0,5,0,3,3,0,98662989,5.992310449541053e+307,0,5.992310449541053e+307,9,9,0,0,519681141,2,371,329,0,0,0,0,0,0,0,549,0,0,0,0
4313,merged,5,25,0,20,170916.22100000005,16,7,9,1285580.77,1284343425,2,1284169993,48,48,0,0,1285929.64,2,498,446,0,0,2,0,2,1,173432,2928,0,0,0,0
4303,merged,0,1,0,1,0,2,0,2,314093,5.992310449541053e+307,0,5.992310449541053e+307,6,0,2,0,371584,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0
4300,merged,0,1,0,1,0,1,0,1,-101667,5.992310449541053e+307,0,5.992310449541053e+307,3,0,1,0,86971,1,7,4,0,0,0,0,0,0,0,0,0,0,0,1
4295,merged,0,2,0,2,0,1,1,0,-299803,5.992310449541053e+307,0,5.992310449541053e+307,3,3,0,0,53923,1,8,4,0,0,0,0,0,0,0,183,0,0,0,1
4261,merged,1,5,0,4,1202740357,8,2,6,1208921.76,5.992310449541053e+307,0,5.992310449541053e+307,24,18,2,0,1209128941,2,124,14,0,0,0,0,0,0,0,1098,0,0,0,2
4255,merged,0,23,0,23,0,5,0,5,2983896,5.992310449541053e+307,0,5.992310449541053e+307,15,15,0,0,3366653,1,534,270,279,55,0,0,0,0,0,900,0,0,0,9
4253,merged,1,6,1,4,48964.75,8,2,6,782730192,5.992310449541053e+307,0,5.992310449541053e+307,24,9,5,0,783075459,2,128,49,0,0,0,0,0,0,0,905,1,2,0,0
4252,merged,0,8,0,8,82344251,4,2,2,87053477,5.992310449541053e+307,0,5.992310449541053e+307,12,6,2,0,87526231,2,177,51,80,5,0,0,0,0,0,709,2,0,0,0
4234,merged,4,15,0,11,0,12,1,11,4837613993,5.992310449541053e+307,0,5.992310449541053e+307,36,30,2,0,4837689561,2,289,111,0,0,0,0,0,0,0,1817,0,0,0,0
4229,merged,0,1,0,1,0,2,2,0,5834281,5.992310449541053e+307,0,5.992310449541053e+307,6,6,0,0,602540728,2,13,14,0,0,0,0,0,0,0,346,0,0,0,0
4221,merged,1,4,0,3,1124802414,5,3,2,2849847758,5.992310449541053e+307,0,5.992310449541053e+307,15,12,1,0,2851182.77,3,108,77,0,0,0,0,0,0,0,719,0,0,0,0
4216,merged,1,2,0,1,77385786,7,2,5,79036326,5.992310449541053e+307,0,5.992310449541053e+307,21,21,0,0,79784345,2,33,0,0,0,0,0,0,0,0,1211,0,0,0,0
4189,merged,3,103,1,99,1297732382,10,1,9,2423683101,5.992310449541053e+307,0,5.992310449541053e+307,30,15,5,0,2423838818,3,682,955,0,0,0,0,0,0,0,1593,22,219,0,2
4184,merged,0,8,0,8,0,3,1,2,434009575,5.992310449541053e+307,0,5.992310449541053e+307,9,6,1,0,519164015,2,30,28,0,0,0,0,0,0,0,185,7,73,0,0
4183,merged,2,12,0,10,0,1,0,1,-64214,5.992310449541053e+307,0,5.992310449541053e+307,3,0,1,0,97848,2,111,69,0,0,0,0,0,0,0,185,7,73,0,0
4182,merged,1,7,0,6,0,1,0,1,-412629,5.992310449541053e+307,0,5.992310449541053e+307,3,0,1,0,984459,2,41,53,0,0,0,0,0,0,0,185,6,73,0,0
4181,merged,0,4,0,4,0,2,0,2,8994786,5.992310449541053e+307,0,5.992310449541053e+307,6,0,2,0,10113762,2,8,7,0,0,0,0,0,0,0,370,11,146,0,0
4177,merged,2,59,0,57,1739377.3,12,2,10,1740203374,5.992310449541053e+307,0,5.992310449541053e+307,36,33,1,0,1740369622,3,977,840,48,50,0,0,0,0,0,1223,5,73,0,0
4174,merged,0,9,0,9,1373919435,8,1,7,1373919465,5.992310449541053e+307,0,5.992310449541053e+307,23,18,2,0,1374261203,2,220,56,0,0,0,0,0,0,0,1408,12,146,0,0
4170,merged,7,17,0,10,0,1,0,1,-25739,5.992310449541053e+307,0,5.992310449541053e+307,2,0,1,0,83674615,2,750,237,0,0,0,0,0,0,0,185,6,73,0,0
4168,merged,0,37,0,37,0,13,0,13,1042700034,5.992310449541053e+307,0,5.992310449541053e+307,28,6,11,0,1043569.75,2,982,1081,664,778,0,0,0,0,0,2319,21,408,0,6
4165,merged,0,4,0,4,0,3,0,3,434407807,5.992310449541053e+307,0,5.992310449541053e+307,6,0,3,0,509343749,2,27,24,0,0,0,0,0,0,0,555,15,219,0,0
4148,merged,0,4,0,4,0,4,0,4,1125097993,5.992310449541053e+307,0,5.992310449541053e+307,9,0,4,0,1125283362,2,42,30,0,0,0,0,0,0,0,740,22,292,0,0
4143,merged,0,7,0,7,1901611254,7,1,6,1901611273,5.992310449541053e+307,0,5.992310449541053e+307,20,9,4,0,1901915504,3,46,45,0,0,0,0,0,0,0,1074,19,219,0,0
4141,merged,9,13,0,4,0,5,0,5,182892583,5.992310449541053e+307,0,5.992310449541053e+307,10,0,5,0,183430029,2,38,18,0,0,0,0,0,0,0,925,25,365,0,1
4137,merged,10,29,0,19,3540809592,19,1,18,3540653857,424173636,0,5.992310449541053e+307,50,18,13,0,3541391739,2,996,475,0,0,1,1,0,0,0,3419,63,814,0,0
4114,merged,1,8,0,7,0,8,0,8,1802249035,5.992310449541053e+307,0,5.992310449541053e+307,16,0,8,0,1897889229,2,175,73,0,0,0,0,0,0,0,1480,40,584,0,0
4113,merged,2,10,0,8,0,4,0,4,516925732,5.992310449541053e+307,0,5.992310449541053e+307,8,0,4,0,680548311,2,58,386,0,0,0,0,0,0,0,740,20,292,0,0
4112,merged,0,4,0,4,0,1,0,1,-1164984,5.992310449541053e+307,0,5.992310449541053e+307,2,0,1,0,14806,1,88,296,0,0,0,0,0,0,0,185,5,73,0,4
4111,merged,4,21,2,15,0,8,0,8,2940805216,2342032293,1,2340093703,17,0,8,0,2941015159,2,303,410,2,0,6,0,6,6,387.71799999999996,1480,37,634,0,0
4110,merged,61,109,0,48,0,1,0,1,-13155304,5.992310449541053e+307,0,5.992310449541053e+307,2,0,1,0,6650559,2,3601,950,0,0,0,0,0,0,0,185,5,73,0,1
4109,merged,0,6,0,6,0,1,0,1,-233318,5.992310449541053e+307,0,5.992310449541053e+307,2,0,1,0,7008,1,291,316,0,0,0,0,0,0,0,60,4,28,0,0
