id,status,added_files,total_changes,deleted_files,modified_files,build_correction_intervals,total_builds,success_builds,failed_builds,ci_latency,time_between_first_and_last_comment,reviews_number,first_response_time,total_jobs,success_jobs,failed_jobs,mention_number,review_time,participants_number,source_code_added_lines,source_code_removed_lines,test_code_added_lines,test_code_removed_lines,total_comments,general_comments,inline_comments,effective_comments,average_time_between_comments,tests_run,tests_fail,tests_error,skipped_tests,self_merged_commits
4779,merged,0,6,0,6,0,3,0,3,602791728,517227836,0,517227836,9,9,0,1,603055.58,3,229,148,0,0,1,1,0,0,0,0,0,0,0,0
4736,merged,0,6,0,6,0,8,0,8,1040311719,5.992310449541053e+307,0,5.992310449541053e+307,24,24,0,0,1040368075,2,8,5,0,0,0,0,0,0,0,0,0,0,0,4
4716,merged,1,31,21,9,0,5,0,5,508592921,5.992310449541053e+307,0,5.992310449541053e+307,15,15,0,0,593668309,2,403,1082,0,0,0,0,0,0,0,0,0,0,0,0
4708,merged,0,21,0,21,0,7,0,7,185733694,5.992310449541053e+307,0,5.992310449541053e+307,21,21,0,0,186131693,2,572,302,0,0,0,0,0,0,0,0,0,0,0,13
4690,merged,0,17,0,17,0,16,0,16,687301.62,5.992310449541053e+307,0,5.992310449541053e+307,48,48,0,0,687947282,2,154,81,0,0,0,0,0,0,0,0,0,0,0,0
4681,merged,0,5,0,5,0,2,2,0,1743926,5.992310449541053e+307,0,5.992310449541053e+307,6,6,0,0,163989925,2,36,30,0,0,0,0,0,0,0,0,0,0,0,0
4670,merged,2,31,0,29,0,11,0,11,686381024,5.992310449541053e+307,0,5.992310449541053e+307,33,33,0,0,688148.63,2,767,275,0,0,0,0,0,0,0,0,0,0,0,0
4669,merged,0,11,0,11,0,1,1,0,-37924,5.992310449541053e+307,0,5.992310449541053e+307,3,3,0,0,415366,1,40,42,0,0,0,0,0,0,0,0,0,0,0,1
4662,merged,0,11,0,11,0,2,2,0,3713814,5.992310449541053e+307,0,5.992310449541053e+307,6,6,0,0,426297814,2,40,42,0,0,0,0,0,0,0,0,0,0,0,0
4661,merged,3,37,1,33,0,1,1,0,-713043,5.992310449541053e+307,0,5.992310449541053e+307,3,3,0,0,11746,1,948,328,0,0,0,0,0,0,0,0,0,0,0,4
4660,merged,0,2,0,2,0,2,2,0,1686143,5.992310449541053e+307,0,5.992310449541053e+307,6,6,0,0,1951179,2,9,8,0,0,0,0,0,0,0,0,0,0,0,0
4645,merged,0,6,0,6,3876581,4,3,1,530252253,5.992310449541053e+307,0,5.992310449541053e+307,12,9,1,0,605632928,2,122,105,0,0,0,0,0,0,0,0,0,0,0,0
4635,merged,4,9,0,5,160338517,20,9,11,2595860004,5.992310449541053e+307,0,5.992310449541053e+307,60,60,0,0,2596834103,2,146,18,0,0,0,0,0,0,0,0,0,0,0,1
4618,merged,1,16,0,15,0,1,1,0,-253021,5.992310449541053e+307,0,5.992310449541053e+307,3,3,0,0,4457527,2,279,167,0,0,0,0,0,0,0,0,0,0,0,0
4612,merged,2,22,1,19,333061598,21,12,9,1308532326,5.992310449541053e+307,0,5.992310449541053e+307,63,63,0,0,1308696543,2,776,142,0,0,0,0,0,0,0,0,0,0,0,0
4607,merged,18,77,2,57,0,1,1,0,-10818969,5.992310449541053e+307,0,5.992310449541053e+307,3,3,0,0,16333,1,1960,1455,0,0,0,0,0,0,0,0,0,0,0,1
4606,merged,0,11,0,11,271105,3,2,1,9587.61,5.992310449541053e+307,0,5.992310449541053e+307,9,9,0,0,86952.63,2,104,176,0,0,0,0,0,0,0,0,0,0,0,0
4591,merged,0,12,0,12,0,7,7,0,172138386,5.992310449541053e+307,0,5.992310449541053e+307,21,21,0,0,173180948,2,133,69,0,0,0,0,0,0,0,0,0,0,0,0
4584,merged,1,31,1,29,543926,6,4,2,88848599,5.992310449541053e+307,0,5.992310449541053e+307,18,18,0,0,241706654,2,589,679,0,0,0,0,0,0,0,0,0,0,0,0
4582,merged,0,9,2,7,1052664,4,2,2,1431242,5.992310449541053e+307,0,5.992310449541053e+307,12,12,0,0,2254385,1,48,417,0,0,0,0,0,0,0,0,0,0,0,3
4576,merged,0,4,0,4,0,3,0,3,88204513,5.992310449541053e+307,0,5.992310449541053e+307,9,9,0,0,90261.95,2,31,23,0,0,0,0,0,0,0,0,0,0,0,0
4568,merged,0,4,0,4,176453,7,6,1,85557388,5.992310449541053e+307,0,5.992310449541053e+307,21,21,0,0,158759164,2,62,65,0,0,0,0,0,0,0,0,0,0,0,0
4556,merged,0,15,0,15,0,1,1,0,-257105976,5.992310449541053e+307,0,5.992310449541053e+307,3,3,0,0,15749,1,173,84,0,0,0,0,0,0,0,0,0,0,0,1
4554,merged,0,5,0,5,0,2,2,0,419170574,5.992310449541053e+307,0,5.992310449541053e+307,6,6,0,0,419311073,2,32,13,0,0,0,0,0,0,0,0,0,0,0,0
4551,merged,0,15,0,15,0,1,1,0,-279046,5.992310449541053e+307,0,5.992310449541053e+307,3,3,0,0,73230744,2,173,84,0,0,0,0,0,0,0,0,0,0,0,0
4550,merged,0,1,0,1,0,1,1,0,-42604,5.992310449541053e+307,0,5.992310449541053e+307,3,3,0,0,10555,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4549,merged,0,1,0,1,0,1,1,0,-27605,5.992310449541053e+307,0,5.992310449541053e+307,3,3,0,0,6558,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4548,merged,0,154,153,1,0,1,1,0,-88794,5.992310449541053e+307,0,5.992310449541053e+307,3,3,0,0,8392,1,0,3443,0,675,0,0,0,0,0,0,0,0,0,0
4546,merged,14,208,85,109,0,1,1,0,-35111,5.992310449541053e+307,0,5.992310449541053e+307,3,3,0,0,9.85,1,414,388,0,0,0,0,0,0,0,0,0,0,0,3
4521,merged,0,3,0,3,0,1,1,0,-125596,5.992310449541053e+307,0,5.992310449541053e+307,3,3,0,0,143608156,2,18,14,0,0,0,0,0,0,0,0,0,0,0,0
4502,merged,0,38,3,35,4142745,4,1,3,3866314,5.992310449541053e+307,0,5.992310449541053e+307,12,12,0,0,4230816,3,625,358,0,0,0,0,0,0,0,0,0,0,0,0
4495,merged,3,56,0,53,0,5,5,0,606436149,5.992310449541053e+307,0,5.992310449541053e+307,15,15,0,0,756623148,2,196,324,0,0,0,0,0,0,0,0,0,0,0,0
4471,merged,2,22,0,20,0,1,1,0,-741917,5.992310449541053e+307,0,5.992310449541053e+307,3,3,0,0,1026713153,2,526,49,0,0,0,0,0,0,0,0,0,0,0,0
4463,merged,18,47,2,27,20703.44225,33,8,25,2329392.93,2326409626,2,2326279465,99,99,0,0,2330313495,2,1366,743,0,0,4,0,4,3,43387,0,0,0,0,0
4438,merged,0,2,0,2,0,2,0,2,-677814,5.992310449541053e+307,0,5.992310449541053e+307,6,6,0,0,84825,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4435,merged,4,46,1,41,434682456,10,2,8,521383931,5.992310449541053e+307,0,5.992310449541053e+307,30,30,0,0,597660981,2,157,251,0,0,0,0,0,0,0,0,0,0,0,0
4424,merged,0,1,0,1,0,1,0,1,-63535,5.992310449541053e+307,0,5.992310449541053e+307,3,1,1,0,4684,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4423,merged,417,439,0,22,0,1,0,1,-269219,5.992310449541053e+307,0,5.992310449541053e+307,3,1,1,0,12929,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
